Number,Street,Borough,Postcode,BBL,BIN,Latitude,Longitude,Extended Affordability Only,Prevailing Wage Status,Extremely Low Income Units,Very Low Income Units,Low Income Units,Moderate Income Units,Middle Income Units,Other Income Units,Studio Units,1-BR Units,2-BR Units,3-BR Units,4-BR Units,5-BR Units,6-BR+ Units,Counted Rental Units,Counted Homeownership Units,All Counted Units,Total Units
847,ST NICHOLAS AVENUE,Manhattan,10031.0,1020677502.0,1090196.0,40.828996,-73.942123,No,Non Prevailing Wage,0,9,29,0,0,1,15,10,14,0,0,0,0,39,0,39,39
505,SCHROEDERS AVENUE,Brooklyn,11239.0,3044520452.0,3421525.0,40.654756,-73.873276,No,Non Prevailing Wage,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1
199,BROOK AVENUE,Bronx,10454.0,2022640014.0,2000029.0,40.806528,-73.919989,No,Non Prevailing Wage,14,1,1,0,0,0,0,5,10,1,0,0,0,16,0,16,16
1183,GATES AVENUE,Brooklyn,11221.0,3033310021.0,3076251.0,40.691839,-73.919777,No,Non Prevailing Wage,0,0,0,0,3,0,0,0,0,3,0,0,0,3,0,3,10
320,WEST 135 STREET,Manhattan,10030.0,1019590054.0,1089809.0,40.816771,-73.94721,No,Non Prevailing Wage,0,0,0,0,6,0,0,3,3,0,0,0,0,6,0,6,17
1121,36 STREET,Brooklyn,11218.0,3053020001.0,3429344.0,40.644266,-73.987842,No,Non Prevailing Wage,0,0,0,0,2,0,0,0,0,2,0,0,0,2,0,2,6
67-30,164 STREET,Queens,11365.0,4067920600.0,4455440.0,40.734103,-73.804924,No,Non Prevailing Wage,0,36,0,0,0,0,0,7,23,6,0,0,0,0,36,36,36
689,COLUMBUS AVENUE,Manhattan,10025.0,1012070001.0,1079516.0,40.791173,-73.96874,No,Non Prevailing Wage,0,90,30,0,0,0,0,60,30,30,0,0,0,0,120,120,120
171-48,119 ROAD,Queens,11434.0,4123750085.0,4268268.0,40.684231,-73.77372,No,Non Prevailing Wage,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1
1530,PUTNAM AVENUE,Brooklyn,11237.0,3033790031.0,3393163.0,40.697836,-73.909171,No,Non Prevailing Wage,0,0,0,0,3,0,0,1,2,0,0,0,0,3,0,3,8
761,BUSHWICK AVENUE,Brooklyn,11221.0,3032310001.0,3073471.0,40.69555,-73.929048,Yes,Non Prevailing Wage,57,7,4,1,0,1,5,42,23,0,0,0,0,70,0,70,70
281,AVENUE C,Manhattan,10009.0,1009720001.0,1082849.0,40.730109,-73.974595,Yes,Non Prevailing Wage,0,0,18,0,169,0,0,97,79,10,1,0,0,187,0,187,187
487,VANDALIA AVENUE,Brooklyn,11239.0,3044520285.0,3421898.0,40.655145,-73.874674,No,Non Prevailing Wage,2,3,3,0,0,0,0,1,4,3,0,0,0,8,0,8,8
1240,WALTON AVENUE,Bronx,10452.0,2024650025.0,2002852.0,40.835879,-73.918837,Yes,Non Prevailing Wage,0,26,130,0,0,1,6,115,24,6,6,0,0,157,0,157,157
1163,WILLMOHR STREET,Brooklyn,11212.0,3046720032.0,3101974.0,40.658256,-73.91582,No,Non Prevailing Wage,0,0,0,0,4,0,2,2,0,0,0,0,0,4,0,4,11
30,3 AVENUE,Brooklyn,11217.0,3001797503.0,3000753.0,40.68581,-73.980385,No,Non Prevailing Wage,0,87,128,0,0,0,215,0,0,0,0,0,0,215,0,215,215
80,ST MARKS PLACE,StatenIsland,10301.0,5000220070.0,5112218.0,40.646539,-74.083509,No,Non Prevailing Wage,0,0,55,24,0,0,9,58,12,0,0,0,0,79,0,79,79
8218,AVENUE J,Brooklyn,11236.0,3080340042.0,3000000.0,40.635094,-73.909508,No,Non Prevailing Wage,0,0,0,0,2,0,0,0,2,0,0,0,0,2,0,2,6
205,BOND STREET,Brooklyn,11217.0,3003990001.0,3006362.0,40.683162,-73.987395,No,Non Prevailing Wage,0,1,4,0,0,0,0,2,1,1,1,0,0,5,0,5,5
796,EAST 163 STREET,Bronx,10456.0,2026680030.0,2004817.0,40.822544,-73.902457,No,Non Prevailing Wage,0,5,11,0,0,0,0,4,5,7,0,0,0,16,0,16,16
3103,WEBSTER AVENUE,Bronx,10467.0,2033310048.0,2017896.0,40.870958,-73.877134,No,Non Prevailing Wage,0,0,0,0,10,0,0,0,10,0,0,0,0,10,0,10,33
330,HINSDALE STREET,Brooklyn,11207.0,3037837501.0,3084436.0,40.66684,-73.899405,No,Non Prevailing Wage,23,121,4,1,0,1,0,18,79,51,2,0,0,150,0,150,150
268,BUFFALO AVENUE,Brooklyn,11213.0,3013860048.0,3037182.0,40.669742,-73.925474,No,Non Prevailing Wage,0,3,28,0,0,1,2,8,20,2,0,0,0,32,0,32,32
1055,FINDLAY AVENUE,Bronx,10456.0,2024330023.0,2002218.0,40.829473,-73.914299,No,Non Prevailing Wage,41,5,1,0,0,1,2,16,25,5,0,0,0,48,0,48,48
52,CLARKSON AVENUE,Brooklyn,11226.0,3050640036.0,3425069.0,40.654934,-73.95802,No,Non Prevailing Wage,0,0,0,0,28,0,2,17,9,0,0,0,0,28,0,28,93
8,WEST 131 STREET,Manhattan,10037.0,1017280143.0,1053821.0,40.81046,-73.940109,No,Non Prevailing Wage,0,1,3,0,0,0,0,4,0,0,0,0,0,4,0,4,4
3923,CARPENTER AVENUE,Bronx,10466.0,2048190013.0,2130529.0,40.88742,-73.864069,No,Non Prevailing Wage,0,0,0,0,26,0,9,11,6,0,0,0,0,26,0,26,27
304,EAST 8 STREET,Manhattan,10009.0,1003900009.0,1004704.0,40.725472,-73.98028,Yes,Non Prevailing Wage,16,0,0,0,0,0,0,0,9,6,1,0,0,16,0,16,16
2083,DALY AVENUE,Bronx,10460.0,2031220058.0,2013138.0,40.844082,-73.882059,No,Non Prevailing Wage,0,0,0,0,4,0,4,0,0,0,0,0,0,4,0,4,11
645,BARRETTO STREET,Bronx,10474.0,2027650146.0,2006613.0,40.812829,-73.888932,No,Non Prevailing Wage,6,41,0,0,0,1,2,27,19,0,0,0,0,7,41,48,48
1841,SEWARD AVENUE,Bronx,10473.0,2036000004.0,2000000.0,40.819406,-73.861394,No,Prevailing Wage,116,0,0,0,0,1,116,0,1,0,0,0,0,117,0,117,117
43-12,HUNTER STREET,Queens,11101.0,4004340016.0,4620265.0,40.748103,-73.94206,No,Non Prevailing Wage,0,0,0,0,37,0,19,13,5,0,0,0,0,37,0,37,123
34,UNION AVENUE,Brooklyn,11206.0,3022490122.0,3428595.0,40.700831,-73.950274,No,Non Prevailing Wage,0,40,22,15,0,0,0,27,24,15,11,0,0,77,0,77,77
1517,EASTERN PARKWAY,Brooklyn,11233.0,3014710033.0,3039458.0,40.670406,-73.917737,No,Non Prevailing Wage,0,1,15,0,0,0,0,2,10,4,0,0,0,16,0,16,16
169,EDGECOMBE AVENUE,Manhattan,10030.0,1020510081.0,1061076.0,40.822119,-73.944586,No,Non Prevailing Wage,0,0,20,0,0,0,0,12,8,0,0,0,0,20,0,20,20
296,THROOP AVENUE,Brooklyn,11206.0,3017680046.0,3399068.0,40.694175,-73.943178,No,Non Prevailing Wage,0,0,2,0,0,0,0,2,0,0,0,0,0,2,0,2,8
1,SPENCER PLACE,Brooklyn,11216.0,3020000014.0,3057450.0,40.681834,-73.954578,No,Non Prevailing Wage,0,0,9,0,0,0,4,4,1,0,0,0,0,9,0,9,9
475,CARLTON AVENUE,Brooklyn,11238.0,3020070014.0,3321981.0,40.683478,-73.970918,No,Non Prevailing Wage,0,0,305,0,0,0,0,0,305,0,0,0,0,0,305,305,305
1472,SHAKESPEARE AVENUE,Bronx,10452.0,2028720120.0,2008677.0,40.843749,-73.919973,No,Non Prevailing Wage,0,0,0,0,11,0,2,3,6,0,0,0,0,11,0,11,34
749,JENNINGS STREET,Bronx,10459.0,2029620060.0,2010206.0,40.831828,-73.898144,No,Non Prevailing Wage,0,10,0,0,0,0,0,0,6,4,0,0,0,0,10,10,10
520,OSBORN STREET,Brooklyn,11212.0,3036160001.0,3342620.0,40.65908,-73.90611,Yes,Non Prevailing Wage,0,0,12,0,0,0,0,0,12,0,0,0,0,12,0,12,12
330,WEST 28 STREET,Manhattan,10001.0,1007510001.0,1082796.0,40.749131,-73.997019,Yes,Non Prevailing Wage,57,53,51,75,65,0,47,130,94,30,0,0,0,0,301,301,378
959,ST MARKS AVENUE,Brooklyn,11213.0,3012230053.0,3030845.0,40.674641,-73.939528,No,Non Prevailing Wage,30,16,2,3,0,1,0,10,29,13,0,0,0,52,0,52,52
86-57,MIDLAND PARKWAY,Queens,11432.0,4099457501.0,4213063.0,40.714886,-73.783139,No,Non Prevailing Wage,0,0,0,0,5,0,0,2,3,0,0,0,0,5,0,5,15
808,ELSMERE PLACE,Bronx,10460.0,2029550025.0,2130664.0,40.843191,-73.888393,No,Non Prevailing Wage,0,0,0,0,8,0,2,2,4,0,0,0,0,8,0,8,25
2330,CAMBRELENG AVENUE,Bronx,10458.0,2030890018.0,2000000.0,40.85345,-73.88577,No,Non Prevailing Wage,0,0,0,0,14,0,3,4,7,0,0,0,0,14,0,14,44
1424,HANCOCK STREET,Brooklyn,11237.0,3034000028.0,3078449.0,40.696097,-73.907366,No,Non Prevailing Wage,0,0,0,0,2,0,0,1,0,1,0,0,0,2,0,2,6
4,EAST 107 STREET,Manhattan,10029.0,1016120001.0,1051514.0,40.794831,-73.950344,Yes,Non Prevailing Wage,0,146,18,0,0,0,0,41,68,55,0,0,0,164,0,164,164
1118,SOUTHERN BOULEVARD,Bronx,10459.0,2027440021.0,2006030.0,40.826525,-73.891904,No,Non Prevailing Wage,4,2,0,0,0,0,0,0,3,3,0,0,0,6,0,6,6
40,DEBEVOISE STREET,Brooklyn,11206.0,3031277501.0,3395434.0,40.701719,-73.941311,No,Prevailing Wage,64,0,0,0,0,1,46,19,0,0,0,0,0,65,0,65,65
3221,HONE AVENUE,Bronx,10469.0,2046110159.0,2115174.0,40.871789,-73.857542,Yes,Non Prevailing Wage,0,0,3,0,0,0,0,1,0,2,0,0,0,3,0,3,3
49,ROCHESTER AVENUE,Brooklyn,11233.0,3017090003.0,3426416.0,40.677587,-73.927499,No,Non Prevailing Wage,0,0,0,0,3,0,0,0,0,3,0,0,0,3,0,3,7
4778,BROADWAY,Manhattan,10034.0,1022330010.0,1000000.0,40.865818,-73.926444,No,Non Prevailing Wage,0,8,11,2,0,0,5,9,7,0,0,0,0,21,0,21,80
625,FULTON STREET,Brooklyn,11201.0,3020940001.0,3000000.0,40.688566,-73.980045,No,Non Prevailing Wage,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1046
284,HUMBOLDT STREET,Brooklyn,11206.0,3027907504.0,3424459.0,40.711431,-73.942157,No,Non Prevailing Wage,0,0,13,0,0,0,3,3,7,0,0,0,0,13,0,13,64
306,BRADFORD STREET,Brooklyn,11207.0,3037410036.0,3083960.0,40.671678,-73.891939,No,Non Prevailing Wage,0,3,0,0,0,0,0,0,1,2,0,0,0,3,0,3,3
536,EAST 183 STREET,Bronx,10458.0,2030510026.0,2000000.0,40.854417,-73.891461,No,Non Prevailing Wage,0,0,0,0,37,0,26,10,1,0,0,0,0,37,0,37,38
1962,1 AVENUE,Manhattan,10029.0,1016940005.0,1083931.0,40.786305,-73.94246,Yes,Non Prevailing Wage,0,0,1,177,20,1,8,56,93,34,8,0,0,199,0,199,308
102,CHARLTON STREET,Manhattan,10014.0,1005970050.0,1090693.0,40.727395,-74.008125,No,Non Prevailing Wage,0,7,9,0,1,0,10,6,1,0,0,0,0,17,0,17,67
1180,FULTON AVENUE,Bronx,10456.0,2026110001.0,2128904.0,40.829704,-73.905114,No,Non Prevailing Wage,35,12,64,0,0,1,35,19,37,21,0,0,0,112,0,112,112
91,VERONA STREET,Brooklyn,11231.0,3005300010.0,3008383.0,40.679663,-74.009338,No,Non Prevailing Wage,0,0,6,0,0,0,2,2,2,0,0,0,0,6,0,6,6
8623,FLATLANDS AVENUE,Brooklyn,11236.0,3080070001.0,3000000.0,40.638499,-73.908671,No,Non Prevailing Wage,0,0,0,0,4,0,1,1,2,0,0,0,0,4,0,4,12
640,RIVERSIDE DRIVE,Manhattan,10031.0,1020880074.0,1062326.0,40.82492,-73.954123,No,Non Prevailing Wage,0,0,98,34,0,1,6,56,50,20,1,0,0,133,0,133,133
19,PATCHEN AVENUE,Brooklyn,11221.0,3016180008.0,3043934.0,40.69172,-73.927808,No,Non Prevailing Wage,2,3,2,0,0,0,2,3,2,0,0,0,0,7,0,7,7
22,MELROSE STREET,Brooklyn,11206.0,3031600015.0,3424889.0,40.697909,-73.935508,No,Non Prevailing Wage,0,0,0,0,3,0,0,0,2,1,0,0,0,3,0,3,8
45,LENOX ROAD,Brooklyn,11226.0,3050640097.0,3116214.0,40.653676,-73.957928,No,Non Prevailing Wage,0,0,0,0,14,0,1,10,3,0,0,0,0,14,0,14,46
1165,EVERGREEN AVENUE,Bronx,10472.0,2037370054.0,2023765.0,40.82739,-73.880813,Yes,Non Prevailing Wage,0,0,38,0,0,0,0,30,8,0,0,0,0,38,0,38,39
2496,FREDERICK DOUGLASS BOULEVARD,Manhattan,10030.0,1019390004.0,1058807.0,40.81547,-73.947283,No,Non Prevailing Wage,3,10,3,0,0,0,0,8,8,0,0,0,0,16,0,16,16
1127,FLATBUSH AVENUE,Brooklyn,11226.0,3051650059.0,3118894.0,40.643005,-73.957686,No,Non Prevailing Wage,0,0,0,0,9,0,2,2,5,0,0,0,0,9,0,9,28
13,SPRING STREET,Manhattan,10012.0,1004930041.0,1007484.0,40.721365,-73.994812,Yes,Non Prevailing Wage,128,11,8,2,0,3,0,34,118,0,0,0,0,152,0,152,152
29-10,21 STREET,Queens,11102.0,4005370043.0,4000000.0,40.77027,-73.927517,No,Non Prevailing Wage,0,0,8,0,0,0,0,8,0,0,0,0,0,8,0,8,28
144-41,158 STREET,Queens,11434.0,4150130004.0,4296670.0,40.665017,-73.779534,No,Non Prevailing Wage,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1
73,WEST 131 STREET,Manhattan,10037.0,1017290105.0,1053875.0,40.811095,-73.941575,No,Non Prevailing Wage,0,0,4,0,0,0,0,4,0,0,0,0,0,4,0,4,4
77,GARFIELD PLACE,Brooklyn,11215.0,3009620001.0,3337460.0,40.674439,-73.981416,No,Non Prevailing Wage,0,6,0,0,0,0,0,0,6,0,0,0,0,6,0,6,6
488,ST NICHOLAS AVENUE,Manhattan,10030.0,1019590058.0,1059459.0,40.81656,-73.948258,No,Non Prevailing Wage,0,0,14,0,0,1,0,2,13,0,0,0,0,15,0,15,15
65,EAST 4 STREET,Manhattan,10003.0,1004600054.0,1077980.0,40.726695,-73.990594,No,Non Prevailing Wage,13,1,0,0,0,0,2,4,5,3,0,0,0,2,12,14,14
173,THATFORD AVENUE,Brooklyn,11212.0,3036150001.0,3342606.0,40.659389,-73.90714,Yes,Non Prevailing Wage,0,0,12,0,0,0,0,0,0,12,0,0,0,12,0,12,12
58-14,GRANGER STREET,Queens,11368.0,4019570013.0,4624347.0,40.738433,-73.854854,No,Non Prevailing Wage,0,0,0,0,4,0,0,2,0,2,0,0,0,4,0,4,12
460,SCHENCK AVENUE,Brooklyn,11207.0,3040430001.0,3337003.0,40.669486,-73.887631,Yes,Non Prevailing Wage,0,12,0,0,0,0,0,0,12,0,0,0,0,12,0,12,12
64,SCHOLES STREET,Brooklyn,11206.0,3030410009.0,3426365.0,40.708378,-73.947584,No,Non Prevailing Wage,0,0,64,0,0,0,64,0,0,0,0,0,0,64,0,64,65
65-85,162 STREET,Queens,11365.0,4067920600.0,4455466.0,40.73421,-73.80692,No,Non Prevailing Wage,0,71,0,0,0,0,0,14,45,12,0,0,0,0,71,71,71
9,DWIGHT STREET,Brooklyn,11231.0,3005240010.0,3008341.0,40.678423,-74.00623,Yes,Non Prevailing Wage,1,1,0,0,0,0,0,0,0,0,2,0,0,2,0,2,2
380,4 AVENUE,Brooklyn,11215.0,3009800077.0,3000000.0,40.67268,-73.986791,No,Non Prevailing Wage,0,19,21,10,0,0,0,35,15,0,0,0,0,50,0,50,197
1,STUYVESANT OVAL,Manhattan,10009.0,1009720001.0,1082881.0,40.731279,-73.978557,Yes,Non Prevailing Wage,0,0,9,0,84,0,0,48,40,5,0,0,0,93,0,93,93
862,MACON STREET,Brooklyn,11233.0,3014980022.0,3040206.0,40.6849,-73.91632,No,Non Prevailing Wage,1,0,6,0,0,0,0,3,0,3,1,0,0,7,0,7,7
500,SAINT MARKS AVENUE,Brooklyn,11238.0,3011560025.0,3388323.0,40.676337,-73.958061,Yes,Non Prevailing Wage,0,0,0,67,2,0,6,12,41,10,0,0,0,69,0,69,69
747,THOMAS BOYLAND STREET,Brooklyn,11212.0,3035737501.0,3326498.0,40.662439,-73.911796,No,Non Prevailing Wage,9,12,57,0,0,0,19,32,13,14,0,0,0,78,0,78,78
161,ALLEN STREET,Manhattan,10002.0,1004160025.0,1005512.0,40.721038,-73.989448,No,Non Prevailing Wage,0,0,13,0,0,0,0,13,0,0,0,0,0,13,0,13,13
2044,ADAM C POWELL BOULEVARD,Manhattan,10027.0,1019280029.0,1058563.0,40.807187,-73.949645,Yes,Non Prevailing Wage,29,1,0,0,0,0,30,0,0,0,0,0,0,30,0,30,30
867,EAST 179 STREET,Bronx,10460.0,2031230079.0,2013158.0,40.844271,-73.884184,No,Non Prevailing Wage,8,12,0,0,0,1,0,11,9,1,0,0,0,21,0,21,21
168-40,127 AVENUE,Queens,11434.0,4124950002.0,4436335.0,40.678403,-73.773656,No,Non Prevailing Wage,1,264,28,0,0,0,0,137,104,52,0,0,0,0,293,293,293
140,EAST 91 STREET,Brooklyn,11212.0,3046090013.0,3099788.0,40.660891,-73.927679,No,Non Prevailing Wage,0,0,0,2,0,0,0,0,0,2,0,0,0,0,2,2,2
406,REMSEN AVENUE,Brooklyn,11212.0,3046630004.0,3000000.0,40.655739,-73.923252,No,Non Prevailing Wage,0,0,26,0,0,0,1,18,7,0,0,0,0,26,0,26,95
340,EVERGREEN AVENUE,Brooklyn,11221.0,3032740002.0,3400818.0,40.694752,-73.924833,No,Non Prevailing Wage,0,0,0,0,61,0,16,11,34,0,0,0,0,61,0,61,217
2270,WALTON AVENUE,Bronx,10453.0,2031820019.0,2099975.0,40.857841,-73.903103,No,Non Prevailing Wage,0,0,54,0,0,0,0,4,22,28,0,0,0,54,0,54,54
731,EAST 32 STREET,Brooklyn,11210.0,3075600032.0,3424762.0,40.633267,-73.945766,No,Non Prevailing Wage,0,0,0,0,2,0,0,2,0,0,0,0,0,2,0,2,6
305,WEST 149 STREET,Manhattan,10039.0,1020450086.0,1060840.0,40.825498,-73.940313,Yes,Non Prevailing Wage,0,12,8,4,0,0,3,10,10,1,0,0,0,24,0,24,24
177-30,WEXFORD TERRACE,Queens,11432.0,4098350033.0,4617567.0,40.713102,-73.785983,No,Non Prevailing Wage,0,0,0,21,0,0,6,12,3,0,0,0,0,21,0,21,68
14-43,31 AVENUE,Queens,11106.0,4005340007.0,4619752.0,40.767686,-73.930671,No,Non Prevailing Wage,0,0,0,0,7,0,3,4,0,0,0,0,0,7,0,7,21
65-70,162 STREET,Queens,11365.0,4067910001.0,4451576.0,40.735297,-73.806631,No,Non Prevailing Wage,0,72,0,0,0,0,0,14,46,12,0,0,0,0,72,72,72
1234,BOSTON ROAD,Bronx,10456.0,2026630013.0,2004746.0,40.830165,-73.901564,Yes,Non Prevailing Wage,0,15,5,0,0,0,0,0,12,8,0,0,0,20,0,20,20
35,EAST 106 STREET,Manhattan,10029.0,1016120001.0,1051514.0,40.793853,-73.950071,Yes,Non Prevailing Wage,0,49,10,0,0,0,0,9,18,0,32,0,0,59,0,59,59
30-66,38 STREET,Queens,11103.0,4006590075.0,4000000.0,40.762673,-73.917103,No,Non Prevailing Wage,0,0,0,7,0,0,0,3,4,0,0,0,0,7,0,7,23
1900,BELMONT AVENUE,Bronx,10457.0,2029460018.0,2009896.0,40.844883,-73.8928,Yes,Non Prevailing Wage,0,0,35,10,0,0,0,21,16,7,1,0,0,45,0,45,45
811,KNICKERBOCKER AVENUE,Brooklyn,11207.0,3034190008.0,3079114.0,40.692436,-73.907134,No,Non Prevailing Wage,0,3,1,0,0,0,0,0,2,0,2,0,0,4,0,4,4
1134,FULTON STREET,Brooklyn,11216.0,3020170008.0,3057751.0,40.681088,-73.95548,No,Non Prevailing Wage,0,0,34,0,21,0,11,41,1,2,0,0,0,55,0,55,182
1605,VILLAGE LANE,Queens,11691.0,4155370112.0,4000000.0,40.606351,-73.751795,No,Non Prevailing Wage,31,33,65,0,0,0,9,44,63,13,0,0,0,129,0,129,129
226,EAST 119 STREET,Manhattan,10035.0,1017830034.0,1054537.0,40.799559,-73.937833,Yes,Non Prevailing Wage,0,6,24,0,0,0,0,1,12,11,6,0,0,30,0,30,30
1590,MADISON AVENUE,Manhattan,10029.0,1016120001.0,1051514.0,40.794051,-73.949193,Yes,Non Prevailing Wage,0,147,17,0,0,0,0,41,68,55,0,0,0,164,0,164,164
990,WOODYCREST AVENUE,Bronx,10452.0,2025070018.0,2130514.0,40.832279,-73.928259,No,Non Prevailing Wage,0,0,0,0,8,0,2,2,4,0,0,0,0,8,0,8,25
277,SOUTH 5 STREET,Brooklyn,11211.0,3024477501.0,3323539.0,40.70922,-73.957871,No,Non Prevailing Wage,0,0,0,19,35,0,19,24,6,5,0,0,0,54,0,54,177
1151,EAST 224 STREET,Bronx,10466.0,2049030020.0,2115228.0,40.882805,-73.847953,Yes,Non Prevailing Wage,0,0,3,0,0,0,0,0,0,1,2,0,0,3,0,3,3
1439,BEDFORD AVENUE,Brooklyn,11216.0,3012320006.0,3031169.0,40.673994,-73.953859,No,Non Prevailing Wage,0,3,2,0,0,0,0,5,0,0,0,0,0,5,0,5,5
593,GATES AVENUE,Brooklyn,11221.0,3018100061.0,3051020.0,40.687085,-73.943126,No,Non Prevailing Wage,5,4,5,1,0,0,0,8,7,0,0,0,0,15,0,15,15
829,SOUTHERN BOULEVARD,Bronx,10459.0,2027210020.0,2005740.0,40.81707,-73.895456,No,Non Prevailing Wage,0,48,0,0,0,1,7,37,5,0,0,0,0,1,48,49,49
29-19,NEWTOWN AVENUE,Queens,11102.0,4005970007.0,4609936.0,40.768556,-73.921425,No,Non Prevailing Wage,0,0,0,0,14,0,2,5,7,0,0,0,0,14,0,14,44
324,WEST 49 STREET,Manhattan,10019.0,1010390048.0,1025152.0,40.762159,-73.987763,No,Non Prevailing Wage,1,3,0,2,10,0,0,9,7,0,0,0,0,16,0,16,18
442,LOGAN STREET,Brooklyn,11208.0,3042080033.0,3094562.0,40.675403,-73.876355,No,Non Prevailing Wage,0,6,0,0,0,0,0,0,1,3,2,0,0,6,0,6,6
345,EAST 94 STREET,Manhattan,10128.0,1015570025.0,1087329.0,40.782486,-73.946934,No,Non Prevailing Wage,0,0,0,11,0,0,5,6,0,0,0,0,0,11,0,11,208
1019,WINTHROP STREET,Brooklyn,11212.0,3046110038.0,3327787.0,40.660355,-73.925647,No,Non Prevailing Wage,31,4,0,0,0,0,0,31,4,0,0,0,0,35,0,35,35
220,VERNON AVENUE,Brooklyn,11206.0,3017610006.0,3414082.0,40.69536,-73.942697,No,Non Prevailing Wage,0,0,4,0,0,0,1,1,2,0,0,0,0,4,0,4,20
494,EAST 167 STREET,Bronx,10456.0,2023710029.0,2001296.0,40.829607,-73.907076,No,Non Prevailing Wage,0,13,4,0,0,0,0,12,0,5,0,0,0,17,0,17,17
1779,2 AVENUE,Manhattan,10128.0,1015380021.0,1078601.0,40.782097,-73.948682,Yes,Non Prevailing Wage,107,0,0,0,0,1,0,0,48,45,15,0,0,0,108,108,108
92,COFFEY STREET,Brooklyn,11231.0,3005870145.0,3323751.0,40.675729,-74.013379,Yes,Non Prevailing Wage,0,1,0,0,1,0,0,0,0,0,2,0,0,2,0,2,2
654,ST NICHOLAS AVENUE,Manhattan,10030.0,1020510029.0,1061048.0,40.822556,-73.94545,Yes,Non Prevailing Wage,0,0,18,0,6,0,0,7,7,10,0,0,0,24,0,24,24
221,EAST 105 STREET,Manhattan,10029.0,1016550009.0,1091698.0,40.790626,-73.944508,No,Non Prevailing Wage,0,0,0,0,7,0,0,7,0,0,0,0,0,7,0,7,23
523,WEST 173 STREET,Manhattan,10032.0,1021300057.0,1090339.0,40.843279,-73.935439,No,Non Prevailing Wage,0,0,2,0,0,0,1,1,0,0,0,0,0,2,0,2,8
304,EAST 134 STREET,Bronx,10454.0,2023090020.0,2130461.0,40.807812,-73.927743,No,Non Prevailing Wage,0,0,0,0,7,0,0,7,0,0,0,0,0,7,0,7,22
363,EAST 145 STREET,Bronx,10454.0,2023070030.0,2000667.0,40.813975,-73.920721,No,Non Prevailing Wage,0,0,0,0,3,0,0,3,0,0,0,0,0,3,0,3,8
108,GROVE STREET,Brooklyn,11221.0,3033230011.0,3076081.0,40.693401,-73.920554,No,Non Prevailing Wage,0,11,11,0,0,1,0,0,17,6,0,0,0,23,0,23,23
111,EAST 172 STREET,Bronx,10452.0,2028350012.0,2129011.0,40.841459,-73.914056,No,Non Prevailing Wage,60,0,65,0,0,1,68,0,58,0,0,0,0,126,0,126,126
39,WEST 129 STREET,Manhattan,10027.0,1017270016.0,1053722.0,40.809665,-73.942057,No,Non Prevailing Wage,0,24,0,0,0,1,0,0,1,14,10,0,0,25,0,25,25
626,BERGEN AVENUE,Bronx,10455.0,2023610025.0,2127130.0,40.817371,-73.914557,No,Prevailing Wage,97,0,63,0,0,1,160,1,0,0,0,0,0,161,0,161,161
1350,NEW YORK AVENUE,Brooklyn,11210.0,3049640040.0,3337095.0,40.639958,-73.945512,No,Non Prevailing Wage,0,5,27,10,0,0,6,12,24,0,0,0,0,42,0,42,42
1120,ST JOHNS PLACE,Brooklyn,11213.0,3012580016.0,3428850.0,40.671134,-73.941251,No,Non Prevailing Wage,0,0,0,0,23,0,6,11,6,0,0,0,0,23,0,23,75
615,ST JOHN'S PLACE,Brooklyn,11238.0,3011750067.0,3426021.0,40.672525,-73.957818,No,Non Prevailing Wage,0,0,0,0,3,0,0,3,0,0,0,0,0,3,0,3,7
202,WEST 141 STREET,Manhattan,10030.0,1020260033.0,1085368.0,40.819312,-73.941463,No,Non Prevailing Wage,0,69,0,0,0,0,19,50,0,0,0,0,0,69,0,69,69
417,EAST 151 STREET,Bronx,10455.0,2023740059.0,2001352.0,40.817439,-73.916811,No,Non Prevailing Wage,0,1,7,0,3,0,2,5,0,4,0,0,0,11,0,11,11
80,AINSLIE STREET,Brooklyn,11211.0,3023750012.0,3062551.0,40.712525,-73.951787,No,Non Prevailing Wage,0,0,0,0,5,0,0,2,3,0,0,0,0,5,0,5,16
111,VARICK STREET,Manhattan,10013.0,1005780071.0,1090671.0,40.724526,-74.006361,No,Non Prevailing Wage,0,0,25,0,5,0,8,15,7,0,0,0,0,30,0,30,100
840,FULTON STREET,Brooklyn,11238.0,3020100025.0,3426625.0,40.683666,-73.96773,No,Non Prevailing Wage,0,0,8,0,0,0,1,3,4,0,0,0,0,8,0,8,39
2075,2 AVENUE,Manhattan,10029.0,1016560001.0,1084322.0,40.791067,-73.942128,No,Non Prevailing Wage,0,116,0,0,0,0,1,19,76,20,0,0,0,0,116,116,116
179,THROOP AVENUE,Brooklyn,11206.0,3017230002.0,3425715.0,40.698451,-73.943986,No,Non Prevailing Wage,54,8,27,0,0,0,89,0,0,0,0,0,0,89,0,89,89
1405,ST JOHNS PLACE,Brooklyn,11213.0,3013780063.0,3036830.0,40.670646,-73.931937,No,Non Prevailing Wage,0,19,0,0,0,1,0,9,8,3,0,0,0,20,0,20,20
